Question,Answer,Wrong 1,Wrong 2,Wrong 3,Link
What is the Artemis base camp?,A base for astronauts to live and work on the moon,Where the astronauts will set up base before climbing the highest peak on the moon,Where the US Space Force will set up their foothold on the moon,Where the U.N. will be setting up their future offices,https://blogs.nasa.gov/artemis/2020/10/28/lunar-living-nasas-artemis-base-camp-concept/ 
What does the concept of the artemis base camp include?,"A modern lunar cabin, a rover, and a mobile home",A propulsion module,the HLS,The Lunar Gateway,https://blogs.nasa.gov/artemis/2020/10/28/lunar-living-nasas-artemis-base-camp-concept/ 
Where is the ideal location for the future base camp?,The lunar south pole,The highest peak on the moon,The deepest crater,The dark side of the moon,https://blogs.nasa.gov/artemis/2020/10/28/lunar-living-nasas-artemis-base-camp-concept/ 
Why is the lunar south pole a potential camp?,"Access to ice and other minerals, and the sun provides a constant source of energy",It has the best view of Earth,It is the easiest place to launch missions to Mars ,Because aliens live on the north pole,https://blogs.nasa.gov/artemis/2020/10/28/lunar-living-nasas-artemis-base-camp-concept/ 
Why are lunar resources important?,There is potential for them to be efficient and safe and requires less dependence the Earth.,Because the sand is softer,Because the earth is running out of resources,Potential to find khyber crystals,https://blogs.nasa.gov/artemis/2020/10/28/lunar-living-nasas-artemis-base-camp-concept/ 
What are the two lunar transportation devices that have been proposed? ,Lunar Terrain Vehicle and a habitable mobility platform (a mobile home and office).,Lunar ATVs and motorcycles,The Warthog and Scorpion,The Lunar Excavator and Lunar Forklift,https://blogs.nasa.gov/artemis/2020/10/28/lunar-living-nasas-artemis-base-camp-concept/ 
What are some positives of the new modern spacesuits?,"Increased mobility, sturdier life support system, and modern communications","Lightweight, breathable, and modern communications","Sturdier, exoskeleton, and improved visibility","Built in HUD display, breathable, and better radiation protection",https://blogs.nasa.gov/artemis/2020/10/28/lunar-living-nasas-artemis-base-camp-concept/ 
,,,,,
,,,,,
